date,gold_close,silver_close,ratio_close,gold_open,gold_high,gold_low,silver_open,silver_high,silver_low
2025-12-10,3890.50,56.07,69.39,3859.50,3897.60,3845.00,55.13,56.22,54.48
2025-12-11,3932.40,57.62,68.25,3890.20,3940.90,3885.00,56.77,58.30,56.47
2025-12-12,3954.40,56.10,70.49,3991.60,4003.90,3914.70,58.53,58.56,55.13
2025-12-15,3958.00,58.11,68.11,3977.60,3987.10,3940.70,57.84,58.20,57.02
2025-12-16,3958.90,57.73,68.58,3977.50,3987.10,3945.90,57.61,57.99,57.10
2025-12-17,3992.90,60.26,66.26,3980.80,3999.80,3972.50,59.27,60.64,59.05
2025-12-18,3985.70,59.32,67.19,3982.80,4022.10,3960.50,59.82,60.03,58.58
2025-12-19,3990.20,60.93,65.49,3979.20,4006.30,3971.70,59.79,61.16,59.69
2025-12-22,4082.30,62.47,65.35,4069.80,4085.20,4057.20,62.60,62.82,61.74
2025-12-23,4136.40,64.84,63.79,4103.00,4137.60,4071.00,63.68,64.88,62.37
2025-12-24,4119.30,65.22,63.16,4122.50,4126.30,4088.30,65.08,65.53,63.61
2025-12-26,4167.40,71.12,58.60,4164.80,4184.50,4147.50,67.83,71.23,67.35
2025-12-29,3986.00,66.01,60.38,4036.60,4037.60,3953.30,65.66,66.49,63.92
2025-12-30,3988.90,68.98,57.83,4036.00,4038.00,3985.60,69.11,70.76,68.03
2025-12-31,3963.10,64.42,61.52,3986.00,4001.30,3955.90,65.54,66.88,63.53
2026-01-02,3982.80,65.75,60.57,4016.20,4018.20,3962.50,67.30,67.36,64.75
2026-01-05,4087.60,69.08,59.17,4063.90,4097.20,4061.50,69.45,70.60,68.52
2026-01-06,4131.80,73.71,56.05,4106.70,4134.80,4103.10,71.43,73.84,71.35
2026-01-07,4092.30,70.96,57.67,4086.30,4108.10,4066.50,69.82,71.55,69.22
2026-01-08,4114.90,69.71,59.03,4069.70,4116.40,4064.00,67.24,69.77,66.92
2026-01-09,4144.70,72.38,57.26,4132.20,4152.90,4118.00,71.31,72.99,70.87
2026-01-12,4222.30,77.23,54.67,4215.20,4257.40,4215.20,76.11,78.18,76.00
2026-01-13,4216.30,78.60,53.64,4245.90,4261.20,4200.70,80.03,80.80,77.86
2026-01-14,4259.40,84.56,50.37,4260.30,4268.60,4228.40,83.34,84.78,81.28
2026-01-15,4233.30,83.32,50.81,4230.20,4250.60,4227.90,80.74,84.33,80.54
2026-01-16,4212.90,81.02,52.00,4228.00,4248.00,4170.40,80.33,81.52,78.75
2026-01-20,4372.30,85.39,51.20,4366.90,4381.40,4341.00,86.19,86.33,84.38
2026-01-21,4436.00,83.96,52.83,4468.70,4480.00,4371.10,85.60,85.90,81.89
2026-01-22,4517.90,87.13,51.85,4438.40,4529.80,4435.60,84.79,87.52,84.71
2026-01-23,4580.00,92.91,49.30,4541.10,4587.50,4534.50,90.19,92.98,89.67
2026-01-26,4647.00,98.34,47.25,4667.80,4692.80,4603.60,99.37,106.70,96.51
2026-01-27,4761.00,101.59,46.86,4650.70,4764.90,4639.50,97.98,101.74,95.07
2026-01-28,4945.60,105.60,46.83,4833.90,4958.80,4812.50,102.78,106.45,100.00
2026-01-29,4959.00,105.57,46.97,5095.10,5097.00,4685.10,109.53,109.83,96.74
2026-01-30,4449.50,75.44,58.98,4662.50,4700.60,4308.00,89.33,92.14,69.12
2026-02-02,4271.30,72.44,58.96,4340.10,4407.80,4225.50,73.80,74.92,68.26
2026-02-03,4542.90,76.96,59.03,4526.30,4590.00,4483.10,79.05,80.72,74.91
2026-02-04,4539.70,79.18,57.33,4624.70,4631.00,4457.10,82.60,82.80,75.76
2026-02-05,4418.80,66.69,66.26,4442.90,4509.00,4403.50,68.23,70.52,65.51
2026-02-06,4554.60,70.19,64.89,4507.30,4569.30,4500.30,67.72,70.84,67.46
2026-02-09,4670.30,76.04,61.42,4613.90,4675.60,4608.50,72.88,76.16,72.55
2026-02-10,4624.00,73.41,62.99,4659.60,4667.50,4595.20,74.72,75.25,72.46
2026-02-11,4676.30,76.56,61.08,4660.00,4686.10,4628.20,76.92,76.99,74.80
2026-02-12,4513.90,67.73,66.65,4649.00,4663.80,4480.60,75.19,75.67,67.36
2026-02-13,4626.20,69.72,66.35,4597.30,4638.40,4562.50,71.21,71.32,68.86
2026-02-17,4482.00,66.37,67.53,4502.60,4513.70,4455.30,67.27,67.70,65.14
2026-02-18,4582.80,70.09,65.38,4558.10,4605.10,4553.20,69.66,70.97,69.07
2026-02-19,4595.60,71.01,64.72,4573.40,4615.10,4560.30,70.68,71.67,69.85
2026-02-20,4686.20,76.62,61.16,4632.50,4686.20,4583.40,73.11,76.68,72.25
2026-02-23,4812.80,80.57,59.73,4746.50,4814.60,4746.10,78.40,80.70,77.91
2026-02-24,4746.10,79.08,60.02,4700.90,4754.40,4695.50,78.23,79.94,77.94
2026-02-25,4734.20,80.04,59.15,4757.40,4795.30,4729.00,81.86,82.73,79.88
2026-02-26,4774.80,80.45,59.35,4749.50,4778.30,4420.40,78.76,80.57,72.52
2026-02-27,4837.50,84.99,56.92,4807.50,4839.00,4791.10,83.25,85.27,82.36
2026-03-02,4900.00,81.57,60.07,4901.00,4921.50,4832.80,81.17,82.37,78.34
2026-03-03,4681.40,74.68,62.69,4728.30,4732.00,4589.30,74.21,76.14,71.68
2026-03-04,4718.00,75.34,62.62,4748.20,4764.20,4693.90,76.34,77.06,74.41
2026-03-05,4661.30,74.27,62.76,4704.50,4706.70,4639.10,74.94,75.52,73.01
2026-03-06,4735.10,75.94,62.35,4690.40,4754.60,4670.70,75.09,76.97,74.58
2026-03-09,4725.30,78.26,60.38,4680.90,4726.80,4647.90,76.43,78.56,75.24
2026-03-10,4778.60,80.09,59.67,4797.40,4813.10,4742.10,80.89,81.28,78.73
2026-03-11,4762.40,77.91,61.13,4761.30,4774.50,4731.30,78.03,78.06,76.45
2026-03-12,4668.80,76.48,61.05,4750.20,4750.20,4666.00,78.53,78.54,76.36
2026-03-13,4608.40,72.69,63.40,4693.10,4701.00,4602.20,76.07,76.28,71.92
2026-03-16,4604.30,73.22,62.88,4612.70,4628.00,4569.10,73.26,73.96,72.01
2026-03-17,4592.70,71.66,64.09,4605.10,4622.10,4568.70,73.16,73.72,70.84
2026-03-18,4447.40,68.70,64.74,4466.60,4500.60,4443.90,69.51,70.55,68.66
2026-03-19,4264.10,65.68,64.92,4203.60,4282.70,4168.00,61.90,65.74,60.85
2026-03-20,4133.80,61.52,67.19,4280.90,4285.90,4112.30,64.68,64.96,61.25
2026-03-23,4040.40,62.47,64.68,4051.20,4145.40,3996.40,61.30,64.11,60.98
2026-03-24,4041.30,62.95,64.20,4002.40,4072.90,3992.00,61.62,63.69,61.27
2026-03-25,4162.90,65.21,63.84,4197.10,4206.60,4122.50,66.04,66.40,64.48
2026-03-26,4006.40,60.77,65.93,4085.30,4113.70,4002.60,62.10,63.14,60.37
2026-03-27,4147.00,63.44,65.37,4062.00,4184.00,4054.10,61.43,64.88,61.22
2026-03-30,4145.80,63.52,65.27,4195.40,4201.00,4126.60,64.46,64.63,63.02
2026-03-31,4302.90,68.14,63.15,4200.80,4305.70,4195.90,65.84,68.20,65.69
2026-04-01,4378.20,68.14,64.25,4350.00,4401.90,4337.60,67.96,68.91,67.38
2026-04-02,4294.10,65.79,65.27,4222.90,4316.70,4211.70,63.55,66.23,63.49
2026-04-06,4276.50,66.09,64.71,4288.70,4314.90,4267.10,65.85,66.29,65.22
2026-04-07,4318.10,65.94,65.49,4279.00,4334.30,4231.00,65.28,66.19,63.20
2026-04-08,4345.30,67.47,64.40,4399.80,4404.40,4313.10,69.73,69.93,66.52
2026-04-09,4379.10,68.39,64.03,4364.70,4409.10,4358.70,67.62,69.34,67.17
2026-04-10,4371.30,69.08,63.28,4385.90,4403.50,4360.00,69.10,69.55,68.56
2026-04-13,4353.60,68.28,63.76,4347.80,4362.20,4316.30,67.17,68.68,66.58
2026-04-14,4450.90,72.04,61.78,4393.20,4451.80,4390.20,70.33,72.07,70.27
2026-04-15,4404.60,71.84,61.31,4428.80,4437.40,4396.00,71.92,72.90,71.35
2026-04-16,4400.80,71.24,61.77,4421.50,4429.80,4381.80,71.92,72.22,70.66
2026-04-17,4459.30,73.63,60.56,4456.50,4487.00,4453.20,73.89,75.16,73.42
2026-04-20,4420.90,72.15,61.27,4431.30,4434.20,4400.50,72.65,72.82,71.81
2026-04-21,4295.70,68.49,62.72,4385.50,4402.50,4287.10,70.99,71.56,68.35
2026-04-22,4352.60,70.37,61.85,4362.70,4371.70,4337.80,70.55,70.96,70.23
